id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
54,273.2447817836812,219.58333333333334,143.5550517558173,117.24066961779947,225.11624611084503,0.9081632653061225,0.8571428571428571,136.66666666666669,158.85731706170694,122.50955606681273,61140.22917892543,0.22567451470581848,4198.96875,2395.1129340250054,23.87920520467706,31.0,100.0,31.0,100.0,255.02365481682094,4251.0,7871.0,0.06073483038348903,0.5704050391003757,33.12112981353761,307.6923076923077,7.438631291842301,575.9738057374823,1.7876513752334542,322.1958228081604,17.164260192533476,3387.157705457451,197.33782099917588,0.03390155167568134
55,140.9921671018277,425.5555555555555,185.41280358242173,66.35607232270014,354.8398467934907,1.0,1.0,86.66666666666666,250.9090202799752,69.4892448083365,54775.17064860467,1.115197365508923,4366.6875,2493.409861595808,19.46495556936562,31.0,100.0,31.0,100.0,269.92854490557073,4398.0,8346.0,0.061815402385806344,0.5710071676976674,31.146949871237275,285.7142857142857,7.012622720897616,601.0626953501264,0.8886089326961537,676.4085676321359,13.991318352725441,3526.1862853254365,252.02673518171733,0.03278982282299084
56,246.95652173913044,242.95774647887325,146.8464000045478,134.20196603803748,207.09249524621018,0.9206349206349206,0.7936507936507936,120.00000000000001,146.41986992781335,151.02080727689363,69468.30091575763,-0.026873541467344338,4256.5675675675675,2392.144906198672,37.25848151018026,36.0,100.0,36.0,100.0,225.59797083405792,4323.0,8010.0,0.05299997409954819,0.5619891774831317,32.199981527664306,327.8688524590164,7.3233247894544125,539.9312846908354,4.871150672350043,110.84265731208644,26.719441824794387,3382.8982508986396,126.60811827885824,0.09180754925312286
57,274.52153110047846,218.56209150326796,153.83868825887612,140.7819017778653,216.72625653176007,0.8648648648648649,0.7567567567567568,106.66666666666666,151.43506372194787,139.3103062069333,66276.49976724257,0.07248639564283668,3858.451612903226,2554.7190692091067,106.89581636133173,30.0,100.0,30.0,100.0,293.6166434882964,3718.0,8204.0,0.0760970132439654,0.6621099149373165,38.972169867170365,258.62068965517244,7.112375533428165,2210.8973371645484,26.071444070825294,84.80149128519533,76.87893154136917,3612.1003135359274,46.984267875682264,0.084557388028063
58,406.31454706403076,147.66884531590412,106.26632727201898,95.47795128234038,164.74500270392397,0.8851351351351351,0.7972972972972973,66.66666666666667,116.49010409960546,96.97258101458779,35488.51778569735,0.15928015690954908,4164.951219512195,2316.8912248012366,9.640539403996023,40.0,100.0,40.0,100.0,196.13706941830247,4141.0,7836.0,0.047092284898663066,0.5562829197007004,29.60112781091919,260.8695652173913,7.438631291842301,416.2005164699734,0.4678460903730028,889.6099059802904,6.903733660964802,3276.5717195848906,474.60865098422516,-0.0
59,48.981072745963594,1224.962962962963,27.204050372195486,15.573480260354547,27.738861628488735,0.5454545454545454,0.06818181818181818,16.666666666666515,19.597871340153183,33.050235506482814,2034.8543709504058,-0.4539313125769869,8708.916666666666,5079.659172824171,37.739847132259555,47.0,100.0,47.0,100.0,361.9304623466614,8691.0,16918.0,0.041558608975091976,0.5832710734581421,19.86266911115411,320.85561497326205,3.5077462730195847,359.529313079526,0.6220876746011712,577.9399395913528,26.97460861093685,7183.672249943184,266.3123811564986,0.010929070532190317
60,251.20048019207684,238.85304659498206,153.43653580354353,133.06454388568795,249.54773906824735,0.9310344827586207,0.8850574712643678,133.33333333333337,176.38799397024303,124.29744139111598,68878.08797102096,0.30401366426425835,4100.451612903225,2381.3585595721015,68.5861664056406,30.0,100.0,30.0,100.0,269.152001664487,4027.0,7808.0,0.06563959950594818,0.5807551909839604,33.24022236036079,304.56852791878174,7.495315427857589,1773.0520406849973,7.9073810478711035,224.22746924057168,49.32682467161157,3367.3883118616486,68.26687779478411,0.10178269430994236
61,82.82934525374705,724.3809523809523,59.78677152921557,52.29747643688619,65.21332515504616,0.625,0.125,26.66666666666663,45.54430649561661,64.2741253884053,9196.448472030812,-0.29920416447114623,4338.891891891892,2421.1937802087054,15.88432335339034,36.0,100.0,36.0,100.0,222.84461452371295,4377.0,8002.0,0.05135979878644678,0.5580212276625749,27.62227886112513,210.52631578947367,7.24025582237239,435.6281628039156,0.773962279189497,562.8545143829372,11.39123862713434,3424.06613287845,300.5876924325157,0.033336420267591836
62,215.45736663218565,278.477366255144,160.97018049192792,96.97176883308505,252.84572957232828,1.0,1.0,140.00000000000003,178.3769181768527,130.02642086690224,72865.1959694789,0.2746140961974803,4254.1,2388.8491291977743,11.083082629428922,29.0,100.0,29.0,100.0,271.91561824999286,4293.0,7879.0,0.06391848293410894,0.5615404266937247,28.656477824560408,212.01413427561837,7.351139426611125,1014.7456138678283,1.270706053266405,798.5683323530102,7.975640252570551,3378.3334224585487,423.5814700104748,-0.0
63,209.25055651743756,286.73758865248226,139.48654469913944,107.10323266346782,227.0321541848564,0.967391304347826,0.9456521739130435,108.33333333333329,160.52979157591543,112.87718572843234,56926.13357349085,0.30589893768757176,4246.0,2379.3970693839865,12.652118394999862,29.0,100.0,29.0,100.0,270.9851758256185,4261.5,7850.0,0.06382128493302368,0.5603855556721589,27.548283076912316,186.33540372670808,7.342143906020558,864.4362103702533,1.4801002615531311,584.0389552145368,9.104754347270326,3364.963288214967,369.5830947074161,-0.0
64,246.3738508682329,243.5323383084577,134.401049062348,119.2734839298472,218.64807083463177,0.9504132231404959,0.8264462809917356,115.0,153.49133736882052,105.50418603592568,50874.88424193254,0.3256283577110779,6516.055555555556,3747.9780830617337,46.19359439646698,35.0,100.0,35.0,100.0,363.6884066654547,6355.0,12626.0,0.05581419672755488,0.5751912412511933,24.876972877568825,324.3243243243243,4.683475138552806,583.256646936457,1.657553757693254,351.8779672932901,33.140672921361634,5300.33783055576,159.9345264694157,0.04348511193973878
65,467.28971962616833,128.39999999999998,111.36295015249311,112.60980103381914,164.07338204762308,0.7899159663865546,0.6134453781512605,40.0,115.95375037719855,97.58885354227225,35549.613927805985,0.14976916778896546,3857.34375,2206.7157995445805,72.73836626677293,31.0,100.0,31.0,100.0,245.07543275884566,4002.5,7255.0,0.0635347660573019,0.5720817076633579,38.06443527154627,387.0967741935484,8.097165991902834,515.5731420537546,10.991285194997774,46.90744830171419,52.28399496052552,3120.3294094999524,59.6803938156563,0.12921173148000623
66,285.60504683616904,210.08032128514054,155.2240475162914,128.33961290819997,225.76686872157677,0.9166666666666666,0.8333333333333334,133.33333333333334,157.08020185502315,138.5542109640026,68374.0102672227,0.109003442426249,4165.333333333333,2456.3403091358728,59.47347204889773,35.0,100.0,35.0,100.0,240.60898926325615,4004.5,8160.0,0.05776464210865625,0.5897103815146942,33.6791920146345,335.195530726257,7.195107327017628,889.7319362942669,11.503447537395608,77.3448075806762,42.66805626238538,3473.527726324668,81.4081547320637,0.07847161544149521
67,188.48167539267013,318.33333333333337,172.72060504585838,150.59370388178257,257.81369481578724,1.0,0.6666666666666666,151.66666666666666,182.29710897225806,162.6432048114233,93146.2933387683,0.09908771598748965,4369.09375,2500.083629044785,21.659795062844246,31.0,100.0,31.0,100.0,267.2983714032667,4420.0,8259.0,0.06117936274616828,0.5722201838870555,35.2886465165132,402.6845637583893,7.136060894386299,652.0543032440484,2.203546827391387,295.91125322985135,15.568958639494152,3535.61789677029,227.09405160865435,-0.0
68,73.0115807418729,821.7874396135267,13.7446193266001,8.292721108033534,17.011145904004252,0.22058823529411764,0.0,10.0,12.020253557168573,14.996275008453956,566.3004381540512,-0.1921395345387255,8732.028571428571,5010.57592504306,4.1233857979800295,69.0,100.0,69.0,100.0,246.57071184962132,8727.0,17011.0,0.028237506305969638,0.573815795958089,16.397668522154795,220.58823529411765,3.471619510501649,179.5580768214755,0.19425974272764923,924.3195440303587,2.9370345942827503,7086.02381982096,2412.645677927886,0.004040409537004974
69,233.86527326648783,256.5579710144927,153.27145182227937,131.99986706794508,252.32049673963348,0.9418604651162791,0.8953488372093024,71.66666666666667,178.15651884682674,120.11415908738,67227.31959027438,0.3424150257849616,3710.0243902439024,2613.0963289534975,67.83951650771105,40.0,100.0,40.0,100.0,216.88291772290412,3336.0,8240.0,0.05845862315440086,0.7043340027157365,42.30815227779003,329.6703296703297,7.124198527665637,1109.230160259148,3.032253244638667,365.8105279367349,48.58088681881553,3695.1569312028396,76.06194890974477,0.07696104113612832
70,308.0433542498574,194.77777777777777,138.51108615433756,122.696756400572,230.36422631927198,1.0,0.8545454545454545,101.66666666666667,162.86973054450613,111.38980109040735,56994.85839571334,0.32998989889068087,2289.92,1368.952364644828,12.053627277942336,24.0,100.0,24.0,100.0,184.68543075546955,2264.0,4423.0,0.08065147723740111,0.5978166768467144,60.48828368889207,480.0,13.192612137203167,1072.7726955804874,2.2419592296816595,478.4978608789477,8.706517215797918,1935.9714227982045,222.358880688296,-0.0
71,62.69826460160478,956.9642857142857,52.41121285017457,28.757559791801935,50.502525189390774,0.6363636363636364,0.38181818181818183,36.66666666666663,35.703245834033055,64.8373539016929,7272.48535486494,-0.5182351643093442,8209.438596491229,4725.498106842222,15.723363855052371,56.0,100.0,56.0,100.0,287.51953349791233,8193.0,16077.0,0.03502304452594361,0.5756176931345748,21.903611617116074,419.5804195804196,3.6991368680641186,241.4722122709773,0.3936757355566336,613.3784494732708,11.218715520151045,6682.854095067535,595.6879896868585,0.00638979809877101
72,164.19077404222048,365.42857142857144,102.83624126253741,68.15228386705978,161.34991879854263,0.9583333333333334,0.9166666666666666,56.666666666666686,113.87834470159508,86.86403585666879,31076.42284080956,0.23520228434750187,4237.371428571429,2451.585082514315,16.75582840289098,34.0,100.0,34.0,100.0,237.23951659724423,4173.0,8046.0,0.05598742536413105,0.5785627065836032,30.306568615943075,254.23728813559322,7.244626901714562,599.5180987551672,1.0073374060582403,595.1512324962798,12.026337704138157,3467.0440148366833,288.2875984468409,0.04000533461369913
73,89.73293768545994,668.6507936507936,26.498073443092345,8.010502723091784,12.623374885344058,0.17073170731707318,0.0,16.666666666666686,8.851713523878354,35.27837044484863,981.0377946814742,-1.200962332535105,4396.581395348837,2506.55594897858,7.949422032927701,42.0,100.0,42.0,100.0,200.75269078431515,4404.0,8425.0,0.045661088180169326,0.5701147604432564,35.30325138107054,480.0,7.017543859649122,414.1871772041858,0.44191050631176526,937.2648336900576,5.689227140725609,3544.800852433654,623.0724779924233,-0.0
74,477.3358001850138,125.69767441860468,87.2636953543191,86.20535952165561,125.06062786732794,0.8072289156626506,0.6024096385542169,38.33333333333333,88.3909193852176,76.32996850853952,21195.936368809165,0.12742513593668117,4298.394736842105,2511.0460998649996,29.933137079131896,37.0,100.0,37.0,100.0,223.31253096610249,4291.0,8188.0,0.05195254150393901,0.5841822944604166,30.010041789949327,198.67549668874173,7.067137809187279,524.5868954759142,0.983885659666588,533.1787188093405,21.457881784805572,3551.0906198805687,165.4912006456813,0.015037877364540559
75,209.30232558139537,286.66666666666663,168.8600766617026,119.09927156930975,219.24393089563029,0.8888888888888888,0.7777777777777778,136.66666666666669,153.49740729614697,175.37301026602353,84569.48261422233,-0.11572342482493944,4113.65,2303.8141206771825,16.0456412735084,19.0,100.0,19.0,100.0,386.2281845312636,4116.5,7332.0,0.09388941318081598,0.5600413551656516,26.27464640009662,131.2910284463895,7.703171138785467,1815.4220903237022,3.0507830297496366,595.0675851480285,11.656888132588067,3258.0643213758417,279.49691927364194,-0.0
76,322.4226804123711,186.09112709832135,146.49320899271694,126.77577184454233,235.712037471686,0.8888888888888888,0.7777777777777778,143.33333333333334,166.6668166437368,123.70769565526108,64773.25626414843,0.2589048463921808,4287.371794871795,2422.6340720353014,17.658097275550812,77.0,100.0,77.0,100.0,109.65192864033652,4259.0,8333.0,0.025575558614135876,0.5650627442511655,32.80699633175366,465.1162790697674,7.090522335145356,154.31043249604392,0.44455912988790286,347.1089043541943,12.568037664848259,3426.0989096057847,272.6041249214501,0.003514942107444497
77,137.22312263641277,437.2440944881889,5.78250428133005,2.246030188020214,3.0860669992418224,0.0,0.0,3.3333333333333712,2.1770413345440076,7.718613834367507,52.79051041819943,-1.099345277298116,8386.4296875,4864.652121450594,1.734751284399017,127.0,100.0,127.0,100.0,131.18469879086658,8364.5,16659.0,0.015642496709463598,0.5800623510504563,20.899396312330666,555.5555555555555,3.578457684737878,61.41184088107687,0.057953946088208155,1059.6662527104827,1.2315124530977077,6879.656896157293,5586.347810655442,-0.0
78,229.03225806451616,261.97183098591546,157.5015984366699,125.90918124041094,242.56071667738271,0.9508196721311475,0.8688524590163934,123.33333333333334,170.89330264072836,125.70009388016017,67485.50741847513,0.266778881764043,4296.931034482759,2408.9569605808724,4.11877235523957,28.0,100.0,28.0,100.0,282.5300236890131,4285.0,7910.0,0.06575158442658657,0.5606226726119307,26.349015946538994,163.48773841961852,7.249003262051468,844.7218395105431,1.2717038706804398,664.2441365367276,2.965855070008697,3406.778313827563,1148.6664834966373,-0.0
79,58.099384476805284,1032.7131782945737,58.919012492156554,58.19301554501135,65.66772961090338,0.2564102564102564,0.10256410256410256,26.666666666666742,46.03911031475347,55.39134178844042,8011.589352923104,-0.1606299260842863,8162.2037037037035,4774.576541055879,74.49806886189026,53.0,100.0,53.0,100.0,312.02397706610776,7765.0,16059.0,0.038227908588525296,0.5849616983816949,17.23071523430128,175.95307917888562,3.658536585365854,435.1486446447596,2.847055531959066,152.84164279905448,53.18219771545883,6752.061459039631,126.96093334023621,0.04652001563489282
80,199.56616052060735,300.6521739130435,174.4952964569884,143.788834841038,317.81595952214883,0.9714285714285714,0.9714285714285714,148.33333333333337,224.6745592993828,136.37749397051553,96260.13732570056,0.43362238553495763,4091.076923076923,2393.845941961628,36.55798681546892,25.0,100.0,25.0,100.0,310.7181359367361,4083.0,7714.0,0.07595020621197295,0.5851383356930875,32.34039734139829,251.0460251046025,7.544322897019993,1091.9860865286653,8.7167638484919,125.27425378371257,26.38345441117722,3385.306588925978,128.31172659073064,-0.0
81,267.582760774516,224.22969187675065,149.9609021432378,122.52481881912337,280.1111226899317,0.9915254237288136,0.9322033898305084,130.0,198.06844915968628,78.13785276828968,48621.30895157586,0.8079076570506498,4116.833333333333,2322.220312149758,13.165461245161893,29.0,100.0,29.0,100.0,264.6724716349989,4102.5,7666.0,0.0642903052431073,0.5640792629002287,28.650551582122286,196.07843137254903,7.526342197691922,876.1115849816924,1.9237479450297226,455.4191141543526,9.474167626591203,3284.101794474346,346.63750145784184,-0.0
82,369.7552447552448,162.26950354609926,136.01836613398302,121.28508362583418,217.11283816514407,0.9302325581395349,0.872093023255814,118.33333333333331,153.51255584281745,113.45872923750684,54718.18584318547,0.26261197458489366,3305.777777777778,1954.251013979787,17.12678963136183,26.0,100.0,26.0,100.0,244.10157091480775,3351.0,6331.0,0.07384088929259444,0.5911622454227643,48.69051859280506,476.1904761904762,9.292240978782717,1028.6019092200117,1.5268645539603893,673.6693877345039,12.350303639992013,2763.7006931435344,223.77593083576377,-0.0
83,227.1944922547333,264.090909090909,160.59422007049002,154.61239192101388,268.69756946869444,0.8909090909090909,0.8363636363636363,120.0,189.6452151299137,125.79994904967135,74950.10188619142,0.35652284886819546,4106.933333333333,2405.403442156893,37.37657452769708,29.0,100.0,29.0,100.0,274.07776394602894,4049.5,7874.0,0.06673538178024858,0.5856933256339425,30.509339972820285,234.375,7.380073800738008,930.4561982386265,1.4011855102935977,664.0492578628387,26.897039593908026,3401.647834262322,126.46922804964636,0.03509131981127006
