id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
55,123.49914236706688,485.83333333333337,138.0192216887038,113.10025051549033,242.93346139769773,1.0,1.0,76.66666666666663,79.97395409340052,67.34034616945644,16918.964779121754,0.1493464489217746,4266.578947368421,2464.77123833226,8.962197702255903,18.0,100.0,18.0,100.0,438.20276889434035,4276.0,7886.0,0.10270588551153355,0.5776926358886442,29.7265805015938,191.69329073482427,7.317965605561654,1868.4012698082365,3.638685275438865,513.4825159020896,6.520956664247468,3485.7068137960296,534.5391778030298,-0.0
56,202.10068815646505,296.8817204301075,84.16120171280012,31.174141281614844,158.28145603219446,0.9782608695652174,0.9782608695652174,9.999999999999972,111.92186450583884,40.982881695928846,14410.110182949602,0.8726248881234,4228.977777777778,2394.057667043823,4.589783840496122,44.0,100.0,44.0,100.0,182.5122660884119,4196.0,8028.0,0.043157537277085795,0.5661078853674754,29.274531144295704,255.31914893617022,7.261285247488805,387.60373772502373,0.4466886927664225,867.7267725863506,3.282988377224237,3385.707230144086,1031.2882170501919,-0.0
57,87.1616588030792,688.3760683760685,23.629039486391637,6.0570794742568586,10.231244429349696,0.0,0.0,16.666666666666742,7.182277014196035,32.63299374408904,736.323975615524,-1.3147895324534922,4354.95,2407.162346319513,7.088711845917495,39.0,100.0,39.0,100.0,206.63444744716423,4392.5,8054.0,0.04744817907143922,0.5527416724232225,27.85627725953117,230.76923076923077,7.2167428433966805,394.26870434637146,0.47134475151873795,836.4762799967183,5.078001562135171,3404.23784964815,670.3892875954049,-0.0
58,79.89347536617844,751.0,174.91617039789853,14.079141387961897,361.6075220456566,1.0,1.0,20.000000000000057,251.13343066983336,2.7487370837451346,2168.6406983028255,3.9215426556836546,4219.096774193548,2276.0522746609417,58.01981462301382,30.0,100.0,30.0,100.0,268.7053528805607,4214.0,7871.0,0.06368788564512648,0.5394643442602697,28.5029041634664,234.375,7.382798080472499,769.0481010152791,10.891090536671381,70.61258910903531,41.72755780608026,3218.553514375368,77.13256379232388,-0.0
59,72.6031647533354,826.4102564102564,35.2999730868772,31.900686682822844,37.571480695018714,0.18181818181818182,0.045454545454545456,18.333333333333314,26.330744023063264,35.638122250979485,2948.0022933103646,-0.2629033644391055,4414.382352941177,2478.2867495535047,7.3151540257584005,33.0,100.0,33.0,100.0,249.71322946471412,4381.5,8237.0,0.056568101605049534,0.5614118921761032,26.965979403003516,199.33554817275748,7.027406886858749,611.8725892136406,0.7393008894155558,827.6367551746733,5.252795071255499,3504.8227964005387,667.2300649191006,0.026668247082161294
60,81.1419984973704,739.4444444444445,151.63003220558474,85.41964323480637,178.66551855735207,1.0,1.0,98.33333333333337,126.3168636123978,183.45790997863187,72802.72715125767,-0.3241502154903812,4149.69696969697,2509.8483455784794,50.1488312270336,32.0,100.0,32.0,100.0,258.872615875067,4187.0,8127.0,0.062383498786893615,0.6048268979413598,43.35726861586275,545.4545454545455,7.284205414592692,674.7222455816233,6.746735684932451,100.00721490964688,36.027983915284516,3549.2787182723564,98.51449713694943,0.137201121513485
61,222.74602239245726,269.3650793650794,144.0554678870896,127.7437917321022,235.78007376914366,0.9433962264150944,0.8490566037735849,126.66666666666663,166.6103263026135,122.93615629497971,64347.46140077219,0.26404456907233065,4312.444444444444,2460.2051248646435,45.66220518381171,26.0,100.0,26.0,100.0,305.4705701549156,4279.0,7853.0,0.07083466792214368,0.5704896970983663,28.117806382273564,187.5,7.341245564664138,1089.9362823877452,2.1457057080371187,507.9616828650811,32.927484428198134,3479.099638353254,105.65944221884908,-0.0
62,187.08971553610502,320.70175438596493,165.7045173582951,152.76818775238516,244.5698331605537,0.8148148148148148,0.6296296296296297,131.66666666666666,170.56470398112882,151.0669769327017,80948.45721182755,0.10543925284185825,4373.914285714286,2555.5031779352134,57.32569488560646,34.0,100.0,34.0,100.0,248.69707536301598,4395.0,8228.0,0.0568591561511138,0.5842600039698502,27.750693591419015,191.69329073482427,7.024938531787847,979.0937199712181,13.95475635213835,70.16200750944584,41.1449764966404,3613.7930316750353,87.83072295520964,0.08167803101426724
63,201.9704433497537,297.0731707317073,179.68837089584824,133.82492791055475,286.1680716679714,0.8974358974358975,0.8589743589743589,78.33333333333331,202.0201344995703,148.09361840243994,93989.83194293406,0.26971662290485277,4219.810810810811,2399.4532228757384,48.2925114967804,36.0,100.0,36.0,100.0,226.866211185751,4186.0,7980.0,0.053762175926119316,0.5686163030647097,27.576118205597787,200.0,7.246376811594203,932.1540184356232,2.9877901556009583,311.9877802288734,34.63235481453724,3393.1625568984364,97.97666300976238,0.085522173438162
64,177.30020147750167,338.40909090909093,181.62031004745165,134.8557540630244,327.91198695143896,1.0,1.0,120.0,231.83673903078673,133.93822410264386,97552.1102401529,0.4765554463535607,8850.30357142857,5027.912948257928,30.603278601434596,55.0,100.0,55.0,100.0,308.4672960416918,8945.0,16882.0,0.034853866147316864,0.5681062697656537,17.895317854986377,283.0188679245283,3.51000351000351,247.76727459982877,0.3938134157619841,629.1488930625366,21.839235072506284,7110.5091433969,325.58416628558655,0.013072081567352775
65,235.0801785419078,255.23206751054846,152.0795220439643,138.06771813714377,226.3699383371953,0.971830985915493,0.8450704225352113,129.99999999999997,159.61845473552057,148.24717378951223,74339.45920714259,0.06419335888958033,4563.75,2536.0452935169023,38.1756726926433,39.0,100.0,39.0,100.0,222.02460016161064,4633.0,8530.0,0.04864959740599521,0.5556932990450622,36.1498501053935,526.3157894736842,6.941230911614993,428.329205393404,0.8084395344922318,529.8221909229499,27.347158381173106,3586.4053862421824,131.1436214415319,0.014388737452099556
66,202.8833551769332,295.7364341085271,132.6305618382794,113.1475787572312,209.41750417983346,0.9024390243902439,0.8170731707317073,128.33333333333331,148.06131718081176,116.55751458894372,54216.53516408911,0.20780266086680171,4229.764705882353,2448.905915992537,2.5555355930070323,33.0,100.0,33.0,100.0,245.89206797070355,4234.0,8114.0,0.05813374621731093,0.5789697740365634,34.4891484142222,359.2814371257485,7.245501750996256,588.7522762324679,0.7956060058358174,740.0048163462002,1.8350542886858257,3463.275473210621,1887.2877465063152,-0.0
67,133.58463894451643,449.15343915343914,176.339387633703,27.907110177763144,351.32519220944516,1.0,1.0,100.0,248.42214527198075,21.273073277370006,16602.38255069759,2.134720143563334,4475.9375,2507.5119391540293,8.946714730810731,31.0,100.0,31.0,100.0,267.53673247949797,4516.5,8289.0,0.05977222257448813,0.5602204988684559,28.324226158585375,234.375,7.0216500877706265,638.3736781803307,0.8375275347241998,762.2121682131309,6.430856395418469,3546.151561070962,551.4275771415678,-0.0
68,213.9291656762539,280.46666666666664,194.68950779239347,177.503192003391,321.76385489949485,0.9512195121951219,0.8780487804878049,115.0,227.0184833095348,158.7032686400342,113187.10761664338,0.31095069264643077,4384.935483870968,2507.785635914466,13.103689047999676,30.0,100.0,30.0,100.0,277.7093204533594,4364.0,8322.0,0.06333258983509626,0.5719093576493453,29.621101557157605,246.91358024691357,7.005253940455342,683.1667003821835,0.9944553356018365,686.9757503676486,9.424107018887694,3546.5319366396157,376.325515991244,-0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.2,1409.4239045997278,41.734889725602045,14.0,100.0,14.0,100.0,314.42498537579905,2600.0,4363.0,0.12252551842249204,0.5492260558801839,42.34419396783979,203.38983050847457,12.881064834693001,25729.445591028736,16.85735001035808,1526.3042871637094,30.625036443127,1992.9911171044248,65.07718352615055,785327.1102283916
70,221.62089027195236,270.73260073260076,138.51453527691518,108.04917594137068,218.20355335712205,0.9418604651162791,0.9069767441860465,86.66666666666666,154.04530789219365,116.58110965717603,56419.14910925499,0.2420405796016718,4311.555555555556,2485.1201459250497,18.94473164610302,35.0,100.0,35.0,100.0,238.95217692488774,4385.0,8337.0,0.055421337808576165,0.5763859734389611,36.958485393222446,465.1162790697674,7.087172218284905,576.6339030634731,0.9837398940092287,586.1650082252978,13.591519847489678,3514.4643332879787,258.57772881353605,0.060624621816434854
71,185.70057581573894,323.1007751937985,146.32164377183432,129.60291701876636,240.72377636605924,1.0,0.9142857142857143,90.0,170.07875993344632,119.17014646933943,63674.77609818749,0.30896521513180525,3013.48,1741.7339808363388,30.50227678205168,24.0,100.0,24.0,100.0,242.09588320883663,3057.0,5764.0,0.08033764392291856,0.5779809326215335,49.00578417747718,454.54545454545456,10.176390773405698,1671.8851806003638,11.623501285565993,143.83662370963066,22.032255668793255,2463.0852806409575,111.7945124488411,-0.0
72,291.3669064748202,205.9259259259259,126.5976482035438,102.02776597034558,188.84903134399815,0.9349593495934959,0.8130081300813008,98.33333333333334,133.48678569115825,118.82640965189783,49831.17448791445,0.10105060092529083,4255.186046511628,2393.048626013966,11.813939266719311,42.0,100.0,42.0,100.0,191.4125437497812,4287.0,8024.0,0.04498335481869233,0.5623840179622159,30.605526329835033,297.029702970297,7.293946024799417,450.5545513949595,0.7579950270745515,594.4030439538041,8.454977435680295,3384.271260743031,400.26969752293957,-0.0
73,231.79518626398894,258.8492063492064,130.57108389343165,95.4884855998837,186.94411268029484,0.9620253164556962,0.8734177215189873,116.66666666666664,131.93827002890947,122.61872712012526,50825.008683629414,0.06362796366290102,3846.6666666666665,2246.587125905807,46.53118331192711,35.0,100.0,35.0,100.0,222.7709265462747,3748.5,7625.0,0.05791271920613727,0.584034781431319,33.55981749663641,285.7142857142857,7.657945118059987,730.922313206703,2.4015897055081683,304.3493697238523,33.38286935520305,3176.9785980716088,95.1679307212232,0.03922071315328127
74,380.1398601398601,157.8366445916115,98.97948641388993,72.95587705362712,130.5520417934486,0.8424657534246576,0.7054794520547946,66.66666666666666,92.28963440442557,102.55082075108663,29733.21962588016,-0.0915724299084989,4052.157894736842,2386.9512673646745,38.3257347356069,37.0,100.0,37.0,100.0,218.33602914228706,4033.0,7953.0,0.053881421902604906,0.5890568258618386,42.35183976749381,612.2448979591836,7.452490373866601,596.5974002518706,3.1012113060962725,192.37560468037003,27.47420302450704,3375.5470480672934,122.86241915939469,0.048790164169432056
75,255.76156645295436,234.5934959349594,156.50799805004246,131.57425880643382,256.62520243088306,1.0,0.8873239436619719,118.33333333333334,181.43165609412765,130.13481548809443,74174.80924823073,0.28863912829333677,4229.192307692308,2501.7320083371164,44.40457634073317,25.0,100.0,25.0,100.0,325.6020884453907,4219.5,8064.0,0.07698918960321718,0.5915389574001676,36.30798959944626,335.195530726257,7.278903311901007,935.024922762527,8.114788669368052,115.22480262389176,32.04624262946698,3537.8381988737497,110.3979096638511,-0.0
76,148.06110458284374,405.2380952380952,162.53016465188458,17.219494875209918,324.90107499763917,1.0,1.0,150.0,229.71825727203506,11.566997066223138,8347.684201015656,2.5959497749441365,4437.555555555556,2561.1554696430553,4.9114609821917385,35.0,100.0,35.0,100.0,243.19245758980978,4448.0,8510.0,0.05480324799209495,0.5771545702535805,33.1167721960507,359.2814371257485,6.914832315316354,599.975722564586,0.7639757421103077,785.3334726404935,3.523629717571729,3622.019086559138,1027.9227322033182,-0.0
77,324.90176817288796,184.671201814059,116.72830238666155,107.79664064912149,177.40336530908456,0.9172413793103448,0.7586206896551724,83.33333333333334,125.42504719025106,106.46788850571008,41952.01129368846,0.14233126393951204,4314.415094339623,2392.663107806882,37.78830005837488,52.0,100.0,52.0,100.0,159.4650914294893,4367.0,8056.0,0.03696099887067021,0.554574155589707,28.463909705811908,287.08133971291863,7.259528130671506,490.17163668382295,6.61610964085079,74.08759275349463,26.981055864543386,3383.6290454990203,125.4075845840247,0.0734274685548172
78,72.63922518159806,826.0,14.996295838935998,6.413346258172886,10.168645954315533,0.04081632653061224,0.0,10.0,7.1896748792464455,20.07920823076955,453.52967431419256,-0.8920746635471002,6357.76,3601.078214725616,4.511358241834983,49.0,100.0,49.0,100.0,247.9186008613739,6341.0,12146.0,0.038994646048509836,0.5664067556380888,20.553846816033477,206.89655172413794,4.824702476680605,322.8231942782477,0.36062161139594473,895.1853801235549,3.223070007323584,5092.692630520969,1580.075089572723,-0.0
79,74.48509357660116,805.5303030303029,20.58418513533995,12.313142765619999,19.43650631615099,0.2558139534883721,0.023255813953488372,11.666666666666629,13.736687837788232,25.827684501354742,1114.5957287771419,-0.548406886975975,5439.0888888888885,3167.9598311719787,6.175255540601987,44.0,100.0,44.0,100.0,241.73797798442843,5474.0,10633.0,0.044444572045560245,0.5824431069040936,32.34643120375009,521.7391304347826,5.582433941198363,369.814968966752,0.46445136152239497,796.2404669340607,4.417047266433902,4480.169580889972,1014.2906133098802,-0.0
80,196.72131147540983,305.0,183.41392944830966,136.96101745355125,319.10596189398615,0.9863013698630136,0.9726027397260274,143.33333333333334,225.4633846739919,133.8155335779479,94783.43096456649,0.4531389844734172,4321.357142857143,2420.4710012154387,16.96619733033457,27.0,100.0,27.0,100.0,294.48913706935247,4331.0,7938.0,0.06814737299742035,0.5601182501696911,26.704702448424293,173.41040462427745,7.242877836793819,823.7995154961911,1.4623720039512584,563.3310219768463,12.225446350196727,3423.0410856300387,279.9931378844877,-0.0
81,216.5998148719531,277.008547008547,169.2278338690432,111.05041606569084,278.82254057450245,1.0,1.0,128.33333333333331,197.01124776678986,124.85527995747024,77276.56463830461,0.39616821764281973,4036.896551724138,2396.80399319039,7.540029231795227,28.0,100.0,28.0,100.0,280.0301004228959,4042.0,7838.0,0.069367668166601,0.593724402515771,44.8948695438296,560.7476635514018,7.551919446192574,863.8917812264119,1.310365937620877,659.2752119266079,5.429441589964475,3389.588365083704,624.2977862306982,-0.0
82,81.2807881773399,738.1818181818181,6.476630306614578,3.419663946781376,7.6578048622723625,0.0,0.0,3.333333333333485,5.406258686261428,7.115251923685439,120.84730693897497,-0.23858691759233167,6217.410714285715,3607.9206893963214,1.9429890919843706,55.0,100.0,55.0,100.0,221.46306895076413,6216.5,12180.0,0.03561982296616009,0.5802931244523415,28.275859336024375,517.2413793103449,4.879635653871178,262.63292763065874,0.28488055620842895,921.9054158210326,1.3865637102415895,5102.370182512156,3679.867102264734,-0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4503.945945945946,2376.8468485456615,78.30402820630196,36.0,100.0,36.0,100.0,243.04292030649876,4437.0,8283.0,0.05396221962327601,0.52772543833149,26.401779309613747,303.030303030303,7.074637424831978,425.61939846224976,0.5087752147938372,836.556864576661,56.15472884297966,3360.8999582420565,59.85070229151732,0.01680711831638129
84,71.61125319693095,837.8571428571429,16.504311262498444,11.53363305112594,20.72750900686402,0.5,0.0,8.333333333333314,14.524351624890405,17.725617926159742,808.8127912538429,-0.17300925909689666,4269.486486486487,2515.6190934685287,60.93763255762727,36.0,100.0,36.0,100.0,233.8567937862828,4329.0,8128.0,0.05477398617526295,0.5892088197095389,35.329073215366705,394.7368421052632,7.246376811594203,1298.0937353157278,11.722742824945648,110.73293636992726,43.700641090789865,3557.354227626917,81.40279270128711,0.11247798342669033
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.090909090909,1027.56298634638,47.68658092168068,10.0,100.0,10.0,100.0,308.0137983922149,1867.0,3043.0,0.1649698988370028,0.5503550905545905,53.15816017147508,196.07843137254903,17.915795759928336,98340.40862001135,194.07804188668575,506.7054864322482,35.54347885180753,1452.7587696962264,40.87272311619401,785327.1102283916
